HUC_10_GridID,HUC_10_SiteCode,HUC_10_Name,Precip_Gage_ID,Precip_Gage_SiteCode,Precip_Gage_Weight
82,1402000501,Tongue Creek-Gunnison River,332,05174399999, 0.238038
82,1402000501,Tongue Creek-Gunnison River,340,05219699999, 0.520784
82,1402000501,Tongue Creek-Gunnison River,369,05572299999, 0.034068
82,1402000501,Tongue Creek-Gunnison River,376,05630699999, 0.179674
83,1402000502,Roubideau Creek,39,05348999999, 0.002738
83,1402000502,Roubideau Creek,55,05702099999, 0.020874
83,1402000502,Roubideau Creek,73,05856099999, 0.371548
83,1402000502,Roubideau Creek,340,05219699999, 0.339108
83,1402000502,Roubideau Creek,369,05572299999, 0.265732
84,1402000503,Escalante Creek,39,05348999999, 0.119804
84,1402000503,Escalante Creek,73,05856099999, 0.517518
84,1402000503,Escalante Creek,340,05219699999, 0.347105
84,1402000503,Escalante Creek,369,05572299999, 0.015572
85,1402000504,Dominguez Creek,33,05324699999, 0.021991
85,1402000504,Dominguez Creek,39,05348999999, 0.418697
85,1402000504,Dominguez Creek,73,05856099999, 0.418486
85,1402000504,Dominguez Creek,340,05219699999, 0.140825
86,1402000505,Alkali Creek-Gunnison River,39,05348999999, 0.253035
86,1402000505,Alkali Creek-Gunnison River,73,05856099999, 0.128362
86,1402000505,Alkali Creek-Gunnison River,332,05174399999, 0.005178
86,1402000505,Alkali Creek-Gunnison River,340,05219699999, 0.608689
86,1402000505,Alkali Creek-Gunnison River,369,05572299999, 0.004735
87,1402000506,East Creek,33,05324699999, 0.161533
87,1402000506,East Creek,39,05348999999, 0.615473
87,1402000506,East Creek,73,05856099999, 0.196867
87,1402000506,East Creek,333,05177299999, 0.009804
87,1402000506,East Creek,340,05219699999, 0.016324
88,1402000507,Kannah Creek-Gunnison River,39,05348999999, 0.546951
88,1402000507,Kannah Creek-Gunnison River,73,05856099999, 0.047443
88,1402000507,Kannah Creek-Gunnison River,332,05174399999, 0.114576
88,1402000507,Kannah Creek-Gunnison River,340,05219699999, 0.291031
89,1402000508,Outlet Gunnison River,33,05324699999, 0.171899
89,1402000508,Outlet Gunnison River,39,05348999999, 0.699427
89,1402000508,Outlet Gunnison River,73,05856099999, 0.024551
89,1402000508,Outlet Gunnison River,332,05174399999, 0.000045
89,1402000508,Outlet Gunnison River,333,05177299999, 0.099368
89,1402000508,Outlet Gunnison River,340,05219699999, 0.004710
90,1402000601,Cow Creek,49,05395199999, 0.121726
90,1402000601,Cow Creek,55,05702099999, 0.643575
90,1402000601,Cow Creek,56,05705099999, 0.020474
90,1402000601,Cow Creek,328,05160999999, 0.206778
90,1402000601,Cow Creek,359,05493499999, 0.000176
90,1402000601,Cow Creek,369,05572299999, 0.007271
91,1402000602,Upper Uncompahgre River,49,05395199999, 0.007586
91,1402000602,Upper Uncompahgre River,55,05702099999, 0.821071
91,1402000602,Upper Uncompahgre River,56,05705099999, 0.043022
91,1402000602,Upper Uncompahgre River,73,05856099999, 0.021968
91,1402000602,Upper Uncompahgre River,328,05160999999, 0.010939
91,1402000602,Upper Uncompahgre River,347,05244199999, 0.012512
91,1402000602,Upper Uncompahgre River,359,05493499999, 0.045598
91,1402000602,Upper Uncompahgre River,362,05532799999, 0.023780
91,1402000602,Upper Uncompahgre River,369,05572299999, 0.013524
92,1402000603,Middle Uncompahgre River,49,05395199999, 0.000004
92,1402000603,Middle Uncompahgre River,55,05702099999, 0.493342
92,1402000603,Middle Uncompahgre River,73,05856099999, 0.016121
92,1402000603,Middle Uncompahgre River,328,05160999999, 0.220980
92,1402000603,Middle Uncompahgre River,362,05532799999, 0.000205
92,1402000603,Middle Uncompahgre River,369,05572299999, 0.269349
93,1402000604,Happy Canyon Creek-Uncompahgre River,55,05702099999, 0.262547
93,1402000604,Happy Canyon Creek-Uncompahgre River,73,05856099999, 0.046659
93,1402000604,Happy Canyon Creek-Uncompahgre River,328,05160999999, 0.159579
93,1402000604,Happy Canyon Creek-Uncompahgre River,340,05219699999, 0.001421
93,1402000604,Happy Canyon Creek-Uncompahgre River,369,05572299999, 0.518087
93,1402000604,Happy Canyon Creek-Uncompahgre River,376,05630699999, 0.011707
94,1402000605,Dry Creek,55,05702099999, 0.095878
94,1402000605,Dry Creek,73,05856099999, 0.235675
94,1402000605,Dry Creek,340,05219699999, 0.142544
94,1402000605,Dry Creek,369,05572299999, 0.525903
95,1402000606,Lower Uncompahgre River,39,05348999999, 0.000293
95,1402000606,Lower Uncompahgre River,55,05702099999, 0.121920
95,1402000606,Lower Uncompahgre River,73,05856099999, 0.085083
95,1402000606,Lower Uncompahgre River,328,05160999999, 0.002587
95,1402000606,Lower Uncompahgre River,340,05219699999, 0.235778
95,1402000606,Lower Uncompahgre River,369,05572299999, 0.526981
95,1402000606,Lower Uncompahgre River,376,05630699999, 0.027357
96,1403000101,Bitter Creek,35,05330799999, 0.484990
96,1403000101,Bitter Creek,184,42936899999, 0.000075
96,1403000101,Bitter Creek,238,42656894036, 0.259480
96,1403000101,Bitter Creek,333,05177299999, 0.255455
97,1403000102,Westwater Creek,35,05330799999, 0.677439
97,1403000102,Westwater Creek,184,42936899999, 0.064988
97,1403000102,Westwater Creek,238,42656894036, 0.244959
97,1403000102,Westwater Creek,333,05177299999, 0.012613
98,1403000103,Little Dolores River,33,05324699999, 0.214501
98,1403000103,Little Dolores River,35,05330799999, 0.282661
98,1403000103,Little Dolores River,39,05348999999, 0.052831
98,1403000103,Little Dolores River,184,42936899999, 0.000454
98,1403000103,Little Dolores River,238,42656894036, 0.005500
98,1403000103,Little Dolores River,333,05177299999, 0.444053
99,1403000104,Cottonwood Canyon,35,05330799999, 0.727239
99,1403000104,Cottonwood Canyon,161,42573399999, 0.001156
99,1403000104,Cottonwood Canyon,184,42936899999, 0.189675
99,1403000104,Cottonwood Canyon,238,42656894036, 0.081931
100,1403000105,Coates Creek,33,05324699999, 0.143064
100,1403000105,Coates Creek,35,05330799999, 0.732872
100,1403000105,Coates Creek,161,42573399999, 0.052367
100,1403000105,Coates Creek,184,42936899999, 0.005166
100,1403000105,Coates Creek,238,42656894036, 0.000775
100,1403000105,Coates Creek,333,05177299999, 0.065757
101,1403000106,Cisco Wash,35,05330799999, 0.699909
101,1403000106,Cisco Wash,161,42573399999, 0.101913
101,1403000106,Cisco Wash,184,42936899999, 0.195022
101,1403000106,Cisco Wash,238,42656894036, 0.003155
102,1403000107,Sagers Wash,35,05330799999, 0.524095
102,1403000107,Sagers Wash,161,42573399999, 0.266597
102,1403000107,Sagers Wash,184,42936899999, 0.209264
102,1403000107,Sagers Wash,238,42656894036, 0.000039
103,1403000108,Westwater Creek-Colorado River,35,05330799999, 0.810210
103,1403000108,Westwater Creek-Colorado River,161,42573399999, 0.072244
103,1403000108,Westwater Creek-Colorado River,184,42936899999, 0.069699
103,1403000108,Westwater Creek-Colorado River,238,42656894036, 0.019935
103,1403000108,Westwater Creek-Colorado River,333,05177299999, 0.027913
104,1403000201,West Dolores River,55,05702099999, 0.332266
104,1403000201,West Dolores River,73,05856099999, 0.147962
104,1403000201,West Dolores River,362,05532799999, 0.519773
105,1403000202,Headwaters Dolores River,55,05702099999, 0.352748
105,1403000202,Headwaters Dolores River,73,05856099999, 0.029476
105,1403000202,Headwaters Dolores River,347,05244199999, 0.088146
105,1403000202,Headwaters Dolores River,362,05532799999, 0.529630
106,1403000203,McPhee Reservoir-Dolores River,55,05702099999, 0.049820
106,1403000203,McPhee Reservoir-Dolores River,73,05856099999, 0.109122
106,1403000203,McPhee Reservoir-Dolores River,128,42130899999, 0.072116
106,1403000203,McPhee Reservoir-Dolores River,347,05244199999, 0.002109
106,1403000203,McPhee Reservoir-Dolores River,362,05532799999, 0.766831
107,1403000204,Plateau Creek,55,05702099999, 0.054149
107,1403000204,Plateau Creek,73,05856099999, 0.288484
107,1403000204,Plateau Creek,128,42130899999, 0.043218
107,1403000204,Plateau Creek,362,05532799999, 0.614148
108,1403000205,Disappointment Creek,55,05702099999, 0.039476
108,1403000205,Disappointment Creek,73,05856099999, 0.461740
108,1403000205,Disappointment Creek,128,42130899999, 0.128607
108,1403000205,Disappointment Creek,362,05532799999, 0.370176
109,1403000206,Ponderosa Gorge-Dolores River,73,05856099999, 0.260301
109,1403000206,Ponderosa Gorge-Dolores River,128,42130899999, 0.370461
109,1403000206,Ponderosa Gorge-Dolores River,362,05532799999, 0.369237
110,1403000207,Summit Canyon-Dolores River,73,05856099999, 0.434334
110,1403000207,Summit Canyon-Dolores River,128,42130899999, 0.320312
110,1403000207,Summit Canyon-Dolores River,161,42573399999, 0.006716
110,1403000207,Summit Canyon-Dolores River,162,42580599999, 0.227341
110,1403000207,Summit Canyon-Dolores River,362,05532799999, 0.011297
111,1403000208,Coyote Wash,73,05856099999, 0.433787
111,1403000208,Coyote Wash,128,42130899999, 0.000814
111,1403000208,Coyote Wash,161,42573399999, 0.200028
111,1403000208,Coyote Wash,162,42580599999, 0.365372
112,1403000209,La Sal Creek,73,05856099999, 0.495919
112,1403000209,La Sal Creek,161,42573399999, 0.347984
112,1403000209,La Sal Creek,162,42580599999, 0.156097
113,1403000210,Gypsum Valley-Dolores River,73,05856099999, 0.686490
113,1403000210,Gypsum Valley-Dolores River,128,42130899999, 0.152879
113,1403000210,Gypsum Valley-Dolores River,161,42573399999, 0.008729
113,1403000210,Gypsum Valley-Dolores River,162,42580599999, 0.100520
113,1403000210,Gypsum Valley-Dolores River,362,05532799999, 0.051382
114,1403000211,West Paradox Creek-Dolores River,33,05324699999, 0.000355
114,1403000211,West Paradox Creek-Dolores River,55,05702099999, 0.000096
114,1403000211,West Paradox Creek-Dolores River,73,05856099999, 0.760595
114,1403000211,West Paradox Creek-Dolores River,128,42130899999, 0.021976
114,1403000211,West Paradox Creek-Dolores River,161,42573399999, 0.143394
114,1403000211,West Paradox Creek-Dolores River,162,42580599999, 0.054406
114,1403000211,West Paradox Creek-Dolores River,362,05532799999, 0.019179
115,1403000301,Upper San Miguel River,55,05702099999, 0.669381
115,1403000301,Upper San Miguel River,73,05856099999, 0.069662
115,1403000301,Upper San Miguel River,347,05244199999, 0.059654
115,1403000301,Upper San Miguel River,359,05493499999, 0.003226
115,1403000301,Upper San Miguel River,362,05532799999, 0.198077
116,1403000302,Horsefly Creek,55,05702099999, 0.579115
116,1403000302,Horsefly Creek,73,05856099999, 0.365243
116,1403000302,Horsefly Creek,362,05532799999, 0.014809
116,1403000302,Horsefly Creek,369,05572299999, 0.040833
117,1403000303,Beaver-Mckenzie Creeks-San Miguel River,55,05702099999, 0.502919
117,1403000303,Beaver-Mckenzie Creeks-San Miguel River,73,05856099999, 0.287379
117,1403000303,Beaver-Mckenzie Creeks-San Miguel River,362,05532799999, 0.209701
118,1403000304,Naturita Creek,55,05702099999, 0.274070
118,1403000304,Naturita Creek,73,05856099999, 0.494874
118,1403000304,Naturita Creek,362,05532799999, 0.231056
119,1403000305,Dry Creek,55,05702099999, 0.046955
119,1403000305,Dry Creek,73,05856099999, 0.671506
119,1403000305,Dry Creek,128,42130899999, 0.031437
119,1403000305,Dry Creek,362,05532799999, 0.250102
120,1403000306,Tabeguache Creek,39,05348999999, 0.002943
120,1403000306,Tabeguache Creek,55,05702099999, 0.060754
120,1403000306,Tabeguache Creek,73,05856099999, 0.723935
120,1403000306,Tabeguache Creek,340,05219699999, 0.048050
120,1403000306,Tabeguache Creek,362,05532799999, 0.000322
120,1403000306,Tabeguache Creek,369,05572299999, 0.163996
121,1403000307,Cottonwood Creek-San Miguel River,33,05324699999, 0.001403
121,1403000307,Cottonwood Creek-San Miguel River,39,05348999999, 0.009530
121,1403000307,Cottonwood Creek-San Miguel River,55,05702099999, 0.167499
121,1403000307,Cottonwood Creek-San Miguel River,73,05856099999, 0.755870
121,1403000307,Cottonwood Creek-San Miguel River,128,42130899999, 0.002037
121,1403000307,Cottonwood Creek-San Miguel River,161,42573399999, 0.000825
121,1403000307,Cottonwood Creek-San Miguel River,162,42580599999, 0.000875
121,1403000307,Cottonwood Creek-San Miguel River,340,05219699999, 0.006942
121,1403000307,Cottonwood Creek-San Miguel River,362,05532799999, 0.034932
121,1403000307,Cottonwood Creek-San Miguel River,369,05572299999, 0.020087
122,1403000401,Mesa Creek,33,05324699999, 0.158373
122,1403000401,Mesa Creek,39,05348999999, 0.125197
122,1403000401,Mesa Creek,73,05856099999, 0.705600
122,1403000401,Mesa Creek,161,42573399999, 0.003433
122,1403000401,Mesa Creek,340,05219699999, 0.007397
123,1403000402,Roc Creek,33,05324699999, 0.105144
123,1403000402,Roc Creek,73,05856099999, 0.500248
123,1403000402,Roc Creek,161,42573399999, 0.390085
123,1403000402,Roc Creek,162,42580599999, 0.004522
124,1403000403,West Creek,33,05324699999, 0.591509
124,1403000403,West Creek,35,05330799999, 0.014926
124,1403000403,West Creek,39,05348999999, 0.234946
124,1403000403,West Creek,73,05856099999, 0.100322
124,1403000403,West Creek,161,42573399999, 0.000017
124,1403000403,West Creek,333,05177299999, 0.058279
125,1403000404,John Brown Creek-Lower Dolores River,33,05324699999, 0.460774
125,1403000404,John Brown Creek-Lower Dolores River,39,05348999999, 0.062684
125,1403000404,John Brown Creek-Lower Dolores River,73,05856099999, 0.389535
125,1403000404,John Brown Creek-Lower Dolores River,161,42573399999, 0.086417
125,1403000404,John Brown Creek-Lower Dolores River,162,42580599999, 0.000589
126,1403000405,Beaver Creek-Lower Dolores River,33,05324699999, 0.625594
126,1403000405,Beaver Creek-Lower Dolores River,35,05330799999, 0.117711
126,1403000405,Beaver Creek-Lower Dolores River,73,05856099999, 0.052055
126,1403000405,Beaver Creek-Lower Dolores River,161,42573399999, 0.202183
126,1403000405,Beaver Creek-Lower Dolores River,333,05177299999, 0.002457
127,1403000406,Granite Creek-Lower Dolores River,33,05324699999, 0.298293
127,1403000406,Granite Creek-Lower Dolores River,35,05330799999, 0.425901
127,1403000406,Granite Creek-Lower Dolores River,73,05856099999, 0.000866
127,1403000406,Granite Creek-Lower Dolores River,161,42573399999, 0.263150
127,1403000406,Granite Creek-Lower Dolores River,184,42936899999, 0.000868
127,1403000406,Granite Creek-Lower Dolores River,333,05177299999, 0.010921
128,1403000501,Salt Wash,35,05330799999, 0.275506
128,1403000501,Salt Wash,161,42573399999, 0.583202
128,1403000501,Salt Wash,184,42936899999, 0.141303
129,1403000502,Courthouse Wash,35,05330799999, 0.032460
129,1403000502,Courthouse Wash,123,42121499999, 0.046630
129,1403000502,Courthouse Wash,161,42573399999, 0.823905
129,1403000502,Courthouse Wash,184,42936899999, 0.087275
129,1403000502,Courthouse Wash,486,42361123170, 0.009722
130,1403000503,Placer Creek-Colorado River,33,05324699999, 0.138078
130,1403000503,Placer Creek-Colorado River,35,05330799999, 0.192226
130,1403000503,Placer Creek-Colorado River,73,05856099999, 0.021726
130,1403000503,Placer Creek-Colorado River,123,42121499999, 0.000000
130,1403000503,Placer Creek-Colorado River,161,42573399999, 0.637421
130,1403000503,Placer Creek-Colorado River,184,42936899999, 0.010547
131,1403000504,Mill Creek,33,05324699999, 0.019825
131,1403000504,Mill Creek,35,05330799999, 0.000061
131,1403000504,Mill Creek,73,05856099999, 0.171581
131,1403000504,Mill Creek,123,42121499999, 0.000035
131,1403000504,Mill Creek,161,42573399999, 0.754695
131,1403000504,Mill Creek,162,42580599999, 0.053464
131,1403000504,Mill Creek,184,42936899999, 0.000019
131,1403000504,Mill Creek,485,42360099999, 0.000218
131,1403000504,Mill Creek,486,42361123170, 0.000103
132,1403000505,East Canyon-Hatch Wash,73,05856099999, 0.152391
132,1403000505,East Canyon-Hatch Wash,128,42130899999, 0.035007
132,1403000505,East Canyon-Hatch Wash,161,42573399999, 0.137380
132,1403000505,East Canyon-Hatch Wash,162,42580599999, 0.665830
132,1403000505,East Canyon-Hatch Wash,229,42605399999, 0.000175
132,1403000505,East Canyon-Hatch Wash,485,42360099999, 0.009217
133,1403000506,Hatch Wash-Kane Springs Creek,73,05856099999, 0.063249
133,1403000506,Hatch Wash-Kane Springs Creek,161,42573399999, 0.583415
133,1403000506,Hatch Wash-Kane Springs Creek,162,42580599999, 0.313573
133,1403000506,Hatch Wash-Kane Springs Creek,485,42360099999, 0.039764
134,1403000507,Harts Draw,161,42573399999, 0.247006
134,1403000507,Harts Draw,162,42580599999, 0.592758
134,1403000507,Harts Draw,229,42605399999, 0.003044
134,1403000507,Harts Draw,485,42360099999, 0.157192
135,1403000508,Indian Creek,161,42573399999, 0.096073
135,1403000508,Indian Creek,162,42580599999, 0.528377
135,1403000508,Indian Creek,229,42605399999, 0.088212
135,1403000508,Indian Creek,485,42360099999, 0.287339
136,1403000509,Salt Creek,161,42573399999, 0.060594
136,1403000509,Salt Creek,162,42580599999, 0.410134
136,1403000509,Salt Creek,229,42605399999, 0.061833
136,1403000509,Salt Creek,485,42360099999, 0.467438
137,1403000510,Lockhart Canyon-Colorado River,35,05330799999, 0.000022
137,1403000510,Lockhart Canyon-Colorado River,73,05856099999, 0.000013
137,1403000510,Lockhart Canyon-Colorado River,123,42121499999, 0.006983
137,1403000510,Lockhart Canyon-Colorado River,161,42573399999, 0.604288
137,1403000510,Lockhart Canyon-Colorado River,162,42580599999, 0.104143
137,1403000510,Lockhart Canyon-Colorado River,184,42936899999, 0.000565
137,1403000510,Lockhart Canyon-Colorado River,229,42605399999, 0.000022
137,1403000510,Lockhart Canyon-Colorado River,485,42360099999, 0.261154
137,1403000510,Lockhart Canyon-Colorado River,486,42361123170, 0.022810
138,1404010101,Green River-Roaring Fork,258,48095199999, 0.000021
138,1404010101,Green River-Roaring Fork,262,48128499999, 0.344727
138,1404010101,Green River-Roaring Fork,273,48224299999, 0.186845
138,1404010101,Green River-Roaring Fork,274,48237599999, 0.466016
138,1404010101,Green River-Roaring Fork,286,48875899999, 0.002395
139,1404010102,Green River-Big Twin Creek,205,48642899999, 0.000000
139,1404010102,Green River-Big Twin Creek,257,48086599999, 0.024194
139,1404010102,Green River-Big Twin Creek,262,48128499999, 0.101307
139,1404010102,Green River-Big Twin Creek,273,48224299999, 0.340876
139,1404010102,Green River-Big Twin Creek,274,48237599999, 0.533621
140,1404010103,Middle Beaver Creek,254,48060399999, 0.093706
140,1404010103,Middle Beaver Creek,257,48086599999, 0.269321
140,1404010103,Middle Beaver Creek,262,48128499999, 0.000062
140,1404010103,Middle Beaver Creek,273,48224299999, 0.527102
140,1404010103,Middle Beaver Creek,274,48237599999, 0.109809
141,1404010104,Green River-Fory Rod Creek,197,48525299999, 0.098628
141,1404010104,Green River-Fory Rod Creek,254,48060399999, 0.004648
141,1404010104,Green River-Fory Rod Creek,257,48086599999, 0.014138
141,1404010104,Green River-Fory Rod Creek,258,48095199999, 0.212752
141,1404010104,Green River-Fory Rod Creek,262,48128499999, 0.012740
141,1404010104,Green River-Fory Rod Creek,273,48224299999, 0.643134
141,1404010104,Green River-Fory Rod Creek,274,48237599999, 0.013959
142,1404010105,Horse Creek,197,48525299999, 0.022435
142,1404010105,Horse Creek,254,48060399999, 0.284839
142,1404010105,Horse Creek,257,48086599999, 0.070043
142,1404010105,Horse Creek,258,48095199999, 0.005445
142,1404010105,Horse Creek,273,48224299999, 0.617238
143,1404010106,Cottonwood Creek,197,48525299999, 0.163050
143,1404010106,Cottonwood Creek,254,48060399999, 0.311772
143,1404010106,Cottonwood Creek,258,48095199999, 0.018038
143,1404010106,Cottonwood Creek,273,48224299999, 0.507141
144,1404010107,Alkali Creek,190,48339699999, 0.183051
144,1404010107,Alkali Creek,197,48525299999, 0.141802
144,1404010107,Alkali Creek,224,48784524027, 0.027269
144,1404010107,Alkali Creek,258,48095199999, 0.641790
144,1404010107,Alkali Creek,273,48224299999, 0.006089
145,1404010108,Green River-Beaver Creek,197,48525299999, 0.487341
145,1404010108,Green River-Beaver Creek,254,48060399999, 0.286774
145,1404010108,Green River-Beaver Creek,258,48095199999, 0.019921
145,1404010108,Green River-Beaver Creek,273,48224299999, 0.195983
145,1404010108,Green River-Beaver Creek,386,10080399999, 0.009982
146,1404010109,Muddy Creek,197,48525299999, 0.337651
146,1404010109,Muddy Creek,254,48060399999, 0.083721
146,1404010109,Muddy Creek,258,48095199999, 0.066560
146,1404010109,Muddy Creek,273,48224299999, 0.512068
147,1404010110,Green River-Birch Creek,190,48339699999, 0.025898
147,1404010110,Green River-Birch Creek,196,48510599999, 0.001010
147,1404010110,Green River-Birch Creek,197,48525299999, 0.739321
147,1404010110,Green River-Birch Creek,254,48060399999, 0.055703
147,1404010110,Green River-Birch Creek,258,48095199999, 0.093114
147,1404010110,Green River-Birch Creek,273,48224299999, 0.071624
147,1404010110,Green River-Birch Creek,386,10080399999, 0.011726
147,1404010110,Green River-Birch Creek,391,10527599999, 0.001604
148,1404010111,La Barge Creek,190,48339699999, 0.001249
148,1404010111,La Barge Creek,196,48510599999, 0.010997
148,1404010111,La Barge Creek,197,48525299999, 0.685579
148,1404010111,La Barge Creek,254,48060399999, 0.129568
148,1404010111,La Barge Creek,258,48095199999, 0.000012
148,1404010111,La Barge Creek,386,10080399999, 0.146993
148,1404010111,La Barge Creek,391,10527599999, 0.025602
149,1404010112,Green River-Delaney Canyon,190,48339699999, 0.311223
149,1404010112,Green River-Delaney Canyon,196,48510599999, 0.062787
149,1404010112,Green River-Delaney Canyon,197,48525299999, 0.561095
149,1404010112,Green River-Delaney Canyon,258,48095199999, 0.033498
149,1404010112,Green River-Delaney Canyon,386,10080399999, 0.000017
149,1404010112,Green River-Delaney Canyon,391,10527599999, 0.031380
150,1404010113,Fontenelle Creek,190,48339699999, 0.037082
150,1404010113,Fontenelle Creek,196,48510599999, 0.185938
150,1404010113,Fontenelle Creek,197,48525299999, 0.582645
150,1404010113,Fontenelle Creek,254,48060399999, 0.008698
150,1404010113,Fontenelle Creek,386,10080399999, 0.052116
150,1404010113,Fontenelle Creek,391,10527599999, 0.133520
151,1404010201,Upper New Fork River,258,48095199999, 0.084363
151,1404010201,Upper New Fork River,262,48128499999, 0.206865
151,1404010201,Upper New Fork River,273,48224299999, 0.634315
151,1404010201,Upper New Fork River,274,48237599999, 0.074458
152,1404010202,Pine Creek,258,48095199999, 0.202059
152,1404010202,Pine Creek,262,48128499999, 0.348983
152,1404010202,Pine Creek,273,48224299999, 0.444947
152,1404010202,Pine Creek,274,48237599999, 0.004010
153,1404010203,Lower New Fork River,190,48339699999, 0.017023
153,1404010203,Lower New Fork River,197,48525299999, 0.080523
153,1404010203,Lower New Fork River,199,48539024021, 0.001016
153,1404010203,Lower New Fork River,200,48539299999, 0.002220
153,1404010203,Lower New Fork River,224,48784524027, 0.009566
153,1404010203,Lower New Fork River,258,48095199999, 0.759376
153,1404010203,Lower New Fork River,262,48128499999, 0.015371
153,1404010203,Lower New Fork River,273,48224299999, 0.114905
154,1404010204,Pole Creek,200,48539299999, 0.000074
154,1404010204,Pole Creek,258,48095199999, 0.486351
154,1404010204,Pole Creek,262,48128499999, 0.287121
154,1404010204,Pole Creek,273,48224299999, 0.226453
155,1404010205,Boulder Creek,200,48539299999, 0.097157
155,1404010205,Boulder Creek,258,48095199999, 0.638457
155,1404010205,Boulder Creek,262,48128499999, 0.240042
155,1404010205,Boulder Creek,273,48224299999, 0.024343
156,1404010206,Muddy Creek,190,48339699999, 0.000000
156,1404010206,Muddy Creek,199,48539024021, 0.125528
156,1404010206,Muddy Creek,200,48539299999, 0.085790
156,1404010206,Muddy Creek,224,48784524027, 0.044847
156,1404010206,Muddy Creek,258,48095199999, 0.716991
156,1404010206,Muddy Creek,262,48128499999, 0.026844
157,1404010301,Green River,190,48339699999, 0.457957
157,1404010301,Green River,196,48510599999, 0.000198
157,1404010301,Green River,197,48525299999, 0.000990
157,1404010301,Green River,207,48655599999, 0.119113
157,1404010301,Green River,224,48784524027, 0.414158
157,1404010301,Green River,258,48095199999, 0.007440
157,1404010301,Green River,478,42286499999, 0.000143
158,1404010302,Slate Creek,190,48339699999, 0.300642
158,1404010302,Slate Creek,196,48510599999, 0.429231
158,1404010302,Slate Creek,197,48525299999, 0.257331
158,1404010302,Slate Creek,207,48655599999, 0.000504
158,1404010302,Slate Creek,224,48784524027, 0.000000
158,1404010302,Slate Creek,258,48095199999, 0.000006
158,1404010302,Slate Creek,391,10527599999, 0.012287
159,1404010303,Eighteenmile Canyon,190,48339699999, 0.583590
159,1404010303,Eighteenmile Canyon,197,48525299999, 0.018675
159,1404010303,Eighteenmile Canyon,224,48784524027, 0.112460
159,1404010303,Eighteenmile Canyon,258,48095199999, 0.285274
160,1404010304,Buckhorn Canyon,190,48339699999, 0.613757
160,1404010304,Buckhorn Canyon,197,48525299999, 0.089390
160,1404010304,Buckhorn Canyon,224,48784524027, 0.040315
160,1404010304,Buckhorn Canyon,258,48095199999, 0.256539
161,1404010305,Shute Creek,190,48339699999, 0.736661
161,1404010305,Shute Creek,196,48510599999, 0.089031
161,1404010305,Shute Creek,197,48525299999, 0.000526
161,1404010305,Shute Creek,207,48655599999, 0.098262
161,1404010305,Shute Creek,224,48784524027, 0.075517
161,1404010305,Shute Creek,258,48095199999, 0.000002
162,1404010306,Alkali Creek,190,48339699999, 0.304960
162,1404010306,Alkali Creek,207,48655599999, 0.032062
162,1404010306,Alkali Creek,224,48784524027, 0.608313
162,1404010306,Alkali Creek,258,48095199999, 0.054666
163,1404010401,Upper Big Sandy River,190,48339699999, 0.013424
163,1404010401,Upper Big Sandy River,199,48539024021, 0.170170
163,1404010401,Upper Big Sandy River,200,48539299999, 0.000209
163,1404010401,Upper Big Sandy River,224,48784524027, 0.206059
163,1404010401,Upper Big Sandy River,258,48095199999, 0.610138
164,1404010402,Little Sandy Creek,190,48339699999, 0.001807
164,1404010402,Little Sandy Creek,199,48539024021, 0.301268
164,1404010402,Little Sandy Creek,224,48784524027, 0.320230
164,1404010402,Little Sandy Creek,258,48095199999, 0.376693
165,1404010403,Pacific Creek,190,48339699999, 0.000071
165,1404010403,Pacific Creek,195,48492599999, 0.002152
165,1404010403,Pacific Creek,199,48539024021, 0.335167
165,1404010403,Pacific Creek,224,48784524027, 0.505152
165,1404010403,Pacific Creek,258,48095199999, 0.157451
166,1404010404,Upper Big Sandy River,190,48339699999, 0.294636
166,1404010404,Upper Big Sandy River,199,48539024021, 0.004697
166,1404010404,Upper Big Sandy River,207,48655599999, 0.000037
166,1404010404,Upper Big Sandy River,224,48784524027, 0.413167
166,1404010404,Upper Big Sandy River,258,48095199999, 0.287463
167,1404010405,Bone Draw,190,48339699999, 0.069038
167,1404010405,Bone Draw,199,48539024021, 0.040193
167,1404010405,Bone Draw,224,48784524027, 0.562831
167,1404010405,Bone Draw,258,48095199999, 0.327936
168,1404010406,Sublettes Flat,190,48339699999, 0.226734
168,1404010406,Sublettes Flat,224,48784524027, 0.248444
168,1404010406,Sublettes Flat,258,48095199999, 0.524822
169,1404010501,Bitter Creek-Antelope Creek,202,48552599999, 0.175357
169,1404010501,Bitter Creek-Antelope Creek,224,48784524027, 0.576854
169,1404010501,Bitter Creek-Antelope Creek,365,05544699999, 0.247789
170,1404010502,Bitter Creek-Patrick Draw,195,48492599999, 0.000008
170,1404010502,Bitter Creek-Patrick Draw,202,48552599999, 0.151774
170,1404010502,Bitter Creek-Patrick Draw,224,48784524027, 0.737813
170,1404010502,Bitter Creek-Patrick Draw,365,05544699999, 0.110405
171,1404010503,Bitter Creek-Tenmile Draw,195,48492599999, 0.088414
171,1404010503,Bitter Creek-Tenmile Draw,199,48539024021, 0.023485
171,1404010503,Bitter Creek-Tenmile Draw,202,48552599999, 0.063417
171,1404010503,Bitter Creek-Tenmile Draw,224,48784524027, 0.822331
171,1404010503,Bitter Creek-Tenmile Draw,258,48095199999, 0.000008
171,1404010503,Bitter Creek-Tenmile Draw,365,05544699999, 0.002342
172,1404010504,Black Butte Creek,195,48492599999, 0.001484
